,date,region,cabbage,radish,garlic,onion,daikon,cilantror,artichoke
1692,2025-04-22,Yongin,3980.0,2980.0,11900.0,3320.0,1580.0,26500.0,33000.0
1693,2025-04-22,Ulsan,5020.0,2815.0,10850.0,2640.0,2240.0,23600.0,20550.0
1694,2025-04-22,Incheon,5495.0,3330.0,12750.0,3215.0,3040.0,28650.0,24450.0
1695,2025-04-22,Jeonju,4990.0,2990.0,9480.0,2645.0,1870.0,22050.0,21950.0
1696,2025-04-22,Jeju,6245.0,3000.0,11950.0,2990.0,3085.0,21800.0,34550.0
1697,2025-04-22,Changwon,5070.0,3320.0,9610.0,3135.0,1870.0,22900.0,22450.0
1698,2025-04-22,Cheonan,3980.0,2980.0,14200.0,3320.0,1580.0,26500.0,30900.0
1699,2025-04-22,Cheongju,5690.0,2730.0,9490.0,2855.0,1690.0,25250.0,21050.0
1700,2025-04-22,Chuncheon,7440.0,3160.0,9660.0,2840.0,2190.0,15500.0,26600.0
1701,2025-04-22,Pohang,5995.0,4000.0,11530.0,2620.0,3300.0,27950.0,33200.0
1702,2025-04-23,Gangneung,4950.0,,12300.0,4660.0,2720.0,29900.0,42700.0
1703,2025-04-23,Goyang,4380.0,2680.0,11000.0,2240.0,1485.0,33200.0,27400.0
1704,2025-04-23,Gwangju,5313.33,3000.0,11953.33,3713.33,3000.0,27400.0,36366.67
1705,2025-04-23,Gimhae,4950.0,,12300.0,4660.0,2670.0,29900.0,42700.0
1706,2025-04-23,Daegu,5866.67,4000.0,12100.0,3456.67,2990.0,28400.0,34400.0
1707,2025-04-23,Daejeon,5480.0,2500.0,11816.67,3660.0,2656.67,33600.0,36333.33
1708,2025-04-23,Busan,5212.5,2905.0,11230.0,2900.0,2695.0,27675.0,19625.0
1709,2025-04-23,Seoul,5011.25,2751.67,11444.44,3215.56,2260.0,26887.5,26645.56
1710,2025-04-23,Seongnam,4220.0,2630.0,10900.0,1990.0,1360.0,27200.0,20300.0
1711,2025-04-23,Sejong,3980.0,2980.0,9960.0,3320.0,1580.0,26500.0,24700.0
1712,2025-04-23,Suwon,5940.0,2575.0,11450.0,2960.0,1645.0,22750.0,25000.0
1713,2025-04-23,Suncheon,5475.0,3000.0,10815.0,3885.0,2740.0,23450.0,29400.0
1714,2025-04-23,Andong,3980.0,2980.0,9960.0,3320.0,1580.0,26500.0,29100.0
1715,2025-04-23,Yongin,3980.0,2980.0,11900.0,3320.0,1580.0,26500.0,33000.0
1716,2025-04-23,Ulsan,5190.0,2815.0,10850.0,2640.0,2240.0,23600.0,18050.0
1717,2025-04-23,Incheon,5495.0,3330.0,12750.0,3215.0,3040.0,29050.0,24450.0
1718,2025-04-23,Jeonju,4905.0,2990.0,9480.0,2370.0,1870.0,22050.0,21650.0
1719,2025-04-23,Jeju,6245.0,3000.0,11950.0,2990.0,3085.0,21800.0,34200.0
1720,2025-04-23,Changwon,5070.0,3320.0,9610.0,3135.0,1870.0,22750.0,22450.0
1721,2025-04-23,Cheonan,3980.0,2980.0,14200.0,3320.0,1580.0,26500.0,30900.0
1722,2025-04-23,Cheongju,5520.0,2815.0,9490.0,2855.0,1690.0,25650.0,24150.0
1723,2025-04-23,Chuncheon,7440.0,3160.0,9660.0,2840.0,2190.0,15300.0,26600.0
1724,2025-04-23,Pohang,5995.0,4000.0,11530.0,2620.0,3300.0,28300.0,33200.0
1725,2025-04-24,Gangneung,3990.0,,11900.0,4660.0,1490.0,29900.0,42700.0
1726,2025-04-24,Goyang,4220.0,2800.0,11000.0,2405.0,1185.0,30500.0,27400.0
1727,2025-04-24,Gwangju,4993.33,3000.0,11153.33,3883.33,2410.0,25166.67,34566.67
1728,2025-04-24,Gimhae,3990.0,,11900.0,4660.0,1650.0,29900.0,42700.0
1729,2025-04-24,Daegu,5546.67,4000.0,11300.0,3456.67,2430.0,26333.33,34400.0
1730,2025-04-24,Daejeon,4826.67,2700.0,11016.67,3493.33,2213.33,30500.0,37866.67
1731,2025-04-24,Busan,4772.5,2905.0,11130.0,3145.0,2195.0,25875.0,21000.0
1732,2025-04-24,Seoul,4822.5,2730.0,11177.78,3023.33,1976.67,25775.0,27644.44
1733,2025-04-24,Seongnam,4220.0,2630.0,10900.0,1990.0,880.0,25200.0,20300.0
1734,2025-04-24,Sejong,3980.0,2980.0,9960.0,3320.0,1580.0,26500.0,24700.0
1735,2025-04-24,Suwon,5860.0,2690.0,11450.0,2960.0,1415.0,20950.0,22000.0
1736,2025-04-24,Suncheon,4995.0,3000.0,10615.0,3550.0,2055.0,23450.0,29400.0
1737,2025-04-24,Andong,3980.0,2980.0,9960.0,3320.0,1580.0,26500.0,29100.0
1738,2025-04-24,Yongin,3980.0,2980.0,11900.0,3320.0,1580.0,26500.0,33000.0
1739,2025-04-24,Ulsan,5110.0,2815.0,10850.0,2640.0,2170.0,23750.0,18050.0
1740,2025-04-24,Incheon,5550.0,3000.0,11750.0,3485.0,2825.0,26350.0,27450.0
1741,2025-04-24,Jeonju,4990.0,2990.0,9480.0,2370.0,1705.0,22050.0,21050.0
1742,2025-04-24,Jeju,6245.0,3160.0,10950.0,3410.0,2940.0,21950.0,34200.0
1743,2025-04-24,Changwon,5070.0,3320.0,9610.0,3135.0,1820.0,23050.0,22450.0
1744,2025-04-24,Cheonan,3980.0,2980.0,14200.0,3320.0,1580.0,26500.0,30900.0
1745,2025-04-24,Cheongju,5440.0,2815.0,10450.0,2445.0,1520.0,25650.0,24150.0
1746,2025-04-24,Chuncheon,7440.0,3160.0,9660.0,2840.0,2190.0,15300.0,26900.0
1747,2025-04-24,Pohang,5825.0,4000.0,10530.0,2955.0,3155.0,24700.0,28200.0
1748,2025-04-25,Gangneung,3990.0,,11900.0,3990.0,1490.0,29900.0,42700.0
1749,2025-04-25,Goyang,4220.0,2800.0,11000.0,2405.0,1185.0,30500.0,28350.0
1750,2025-04-25,Gwangju,4880.0,3000.0,11153.33,3883.33,2410.0,25166.67,34233.33
1751,2025-04-25,Gimhae,3990.0,,11900.0,3990.0,1650.0,29900.0,42700.0
1752,2025-04-25,Daegu,5546.67,4000.0,11300.0,3456.67,2430.0,25433.33,34700.0
1753,2025-04-25,Daejeon,4826.67,2600.0,11016.67,3493.33,2213.33,30500.0,37866.67
1754,2025-04-25,Busan,4772.5,2905.0,11505.0,3145.0,2195.0,25875.0,21000.0
1755,2025-04-25,Seoul,4781.25,2723.33,11288.89,3246.67,1961.11,25287.5,30533.33
1756,2025-04-25,Seongnam,4220.0,2630.0,10900.0,2320.0,880.0,25200.0,20300.0
1757,2025-04-25,Sejong,3980.0,3280.0,9960.0,3320.0,1580.0,26500.0,24700.0
1758,2025-04-25,Suwon,5860.0,2690.0,10590.0,2835.0,1510.0,20950.0,22000.0
1759,2025-04-25,Suncheon,4995.0,3000.0,10615.0,3515.0,2055.0,23450.0,29100.0
1760,2025-04-25,Andong,3980.0,3280.0,9960.0,3320.0,1580.0,26500.0,28200.0
1761,2025-04-25,Yongin,3980.0,3280.0,11900.0,3320.0,1580.0,26500.0,33000.0
1762,2025-04-25,Ulsan,5110.0,2815.0,10850.0,2625.0,2040.0,23600.0,17700.0
1763,2025-04-25,Incheon,5550.0,3000.0,11750.0,3485.0,2740.0,26350.0,27050.0
1764,2025-04-25,Jeonju,4740.0,3140.0,11800.0,2890.0,1665.0,21250.0,21050.0
1765,2025-04-25,Jeju,6245.0,3160.0,10950.0,3410.0,2940.0,21950.0,34200.0
1766,2025-04-25,Changwon,5070.0,3470.0,9610.0,3065.0,1820.0,23050.0,22150.0
1767,2025-04-25,Cheonan,3980.0,3280.0,14600.0,3320.0,1580.0,26500.0,24700.0
1768,2025-04-25,Cheongju,5440.0,2815.0,10450.0,2775.0,1520.0,25650.0,24150.0
1769,2025-04-25,Chuncheon,7440.0,3160.0,9660.0,2840.0,2190.0,14600.0,26900.0
1770,2025-04-25,Pohang,5825.0,4000.0,10530.0,2955.0,3125.0,24700.0,32200.0
1771,2025-04-28,Gangneung,3990.0,,11900.0,3990.0,1490.0,29900.0,42700.0
1772,2025-04-28,Goyang,4220.0,2280.0,11000.0,2405.0,1185.0,30500.0,28350.0
1773,2025-04-28,Gwangju,4993.33,3000.0,11153.33,3660.0,2410.0,24900.0,34233.33
1774,2025-04-28,Gimhae,3990.0,,11900.0,3990.0,1650.0,29900.0,42700.0
1775,2025-04-28,Daegu,5546.67,4000.0,11300.0,3456.67,2430.0,25433.33,34700.0
1776,2025-04-28,Daejeon,4826.67,2700.0,11016.67,3493.33,2160.0,30500.0,37866.67
1777,2025-04-28,Busan,4740.0,2820.0,11505.0,2952.5,2310.0,25200.0,21875.0
1778,2025-04-28,Seoul,4781.25,2668.33,11868.89,3246.67,1986.67,25000.0,30622.22
1779,2025-04-28,Seongnam,4100.0,2630.0,10900.0,1990.0,880.0,25200.0,20300.0
1780,2025-04-28,Sejong,3980.0,3280.0,14600.0,3320.0,1580.0,26500.0,24700.0
1781,2025-04-28,Suwon,5860.0,2690.0,10590.0,2850.0,1710.0,20950.0,19850.0
1782,2025-04-28,Suncheon,4995.0,2660.0,10615.0,3515.0,2055.0,22950.0,29100.0
1783,2025-04-28,Andong,3980.0,3280.0,14600.0,3320.0,1580.0,26500.0,28200.0
1784,2025-04-28,Yongin,3980.0,3280.0,11900.0,3320.0,1580.0,26500.0,33000.0
1785,2025-04-28,Ulsan,5025.0,2815.0,10850.0,2625.0,1895.0,23600.0,20200.0
1786,2025-04-28,Incheon,5550.0,3000.0,11750.0,3085.0,2740.0,26350.0,27050.0
1787,2025-04-28,Jeonju,4740.0,3055.0,11880.0,2890.0,1620.0,21250.0,21050.0
1788,2025-04-28,Jeju,6245.0,3160.0,10950.0,3410.0,2940.0,21950.0,34200.0
1789,2025-04-28,Changwon,5070.0,3470.0,12000.0,3065.0,1855.0,23050.0,23200.0
1790,2025-04-28,Cheonan,3980.0,3280.0,14600.0,3320.0,1580.0,26500.0,24700.0
1791,2025-04-28,Cheongju,4920.0,2815.0,10450.0,2775.0,1495.0,25650.0,24500.0
1792,2025-04-28,Chuncheon,7220.0,3160.0,9660.0,2860.0,2190.0,14600.0,21700.0
1793,2025-04-28,Pohang,5825.0,4000.0,10530.0,2955.0,3125.0,24700.0,32200.0
1794,2025-04-29,Gangneung,3990.0,,11900.0,3990.0,1490.0,29900.0,42700.0
1795,2025-04-29,Goyang,4220.0,2430.0,11000.0,2405.0,1110.0,30500.0,26800.0
1796,2025-04-29,Gwangju,4993.33,3000.0,11153.33,3660.0,2410.0,24900.0,34233.33
1797,2025-04-29,Gimhae,3990.0,,11900.0,3990.0,1650.0,29900.0,42700.0
1798,2025-04-29,Daegu,5546.67,4000.0,11300.0,3456.67,2930.0,25433.33,34700.0
1799,2025-04-29,Daejeon,4826.67,2700.0,11200.0,3493.33,2160.0,30500.0,37033.33
1800,2025-04-29,Busan,4740.0,2820.0,11505.0,2785.0,2300.0,25200.0,21825.0
1801,2025-04-29,Seoul,4781.25,2668.33,11868.89,3246.67,1986.67,24787.5,30411.11
1802,2025-04-29,Seongnam,4100.0,2630.0,10900.0,2320.0,1130.0,25200.0,20300.0
1803,2025-04-29,Sejong,3980.0,3280.0,14600.0,3320.0,1580.0,26500.0,24700.0
1804,2025-04-29,Suwon,5610.0,2690.0,11450.0,2850.0,1710.0,20950.0,19850.0
1805,2025-04-29,Suncheon,4995.0,2660.0,10615.0,3515.0,2055.0,22700.0,29100.0
1806,2025-04-29,Andong,3980.0,3280.0,14600.0,3320.0,980.0,26500.0,28200.0
1807,2025-04-29,Yongin,3980.0,3280.0,11900.0,3320.0,1580.0,26500.0,33000.0
1808,2025-04-29,Ulsan,5025.0,2815.0,10850.0,2625.0,1895.0,23600.0,20200.0
1809,2025-04-29,Incheon,5380.0,3330.0,11750.0,3085.0,2740.0,26350.0,27050.0
1810,2025-04-29,Jeonju,4740.0,3055.0,11880.0,2725.0,1620.0,19900.0,21050.0
1811,2025-04-29,Jeju,6325.0,3330.0,10950.0,3410.0,2940.0,21800.0,34200.0
1812,2025-04-29,Changwon,5040.0,3470.0,12000.0,3035.0,1790.0,22900.0,23200.0
1813,2025-04-29,Cheonan,3980.0,3280.0,14600.0,3320.0,1580.0,26500.0,24700.0
1814,2025-04-29,Cheongju,4590.0,2205.0,10450.0,2690.0,1605.0,25250.0,24500.0
1815,2025-04-29,Chuncheon,7220.0,3160.0,9660.0,2860.0,2190.0,13500.0,21700.0
1816,2025-04-29,Pohang,5825.0,3830.0,10530.0,2935.0,3025.0,24200.0,32200.0
1817,2025-04-30,Gangneung,3990.0,,11900.0,3990.0,1490.0,29900.0,42700.0
1818,2025-04-30,Goyang,3660.0,2430.0,11000.0,2240.0,890.0,30500.0,26800.0
1819,2025-04-30,Gwangju,4993.33,2830.0,11153.33,3660.0,2410.0,24733.33,34233.33
1820,2025-04-30,Gimhae,3990.0,,11900.0,3990.0,1600.0,29900.0,42700.0
1821,2025-04-30,Daegu,5436.67,4000.0,11466.67,3456.67,2930.0,24100.0,34933.33
1822,2025-04-30,Daejeon,4826.67,2700.0,11233.33,3493.33,2160.0,30500.0,37033.33
1823,2025-04-30,Busan,4732.5,2820.0,11505.0,2867.5,2135.0,22625.0,21825.0
1824,2025-04-30,Seoul,4845.0,2668.33,11868.89,3055.56,1898.75,24262.5,28366.67
1825,2025-04-30,Seongnam,4100.0,2630.0,10900.0,2320.0,1480.0,25200.0,20300.0
1826,2025-04-30,Sejong,3980.0,3280.0,14600.0,3320.0,1580.0,26500.0,24700.0
1827,2025-04-30,Suwon,5610.0,2690.0,11150.0,2850.0,1710.0,20950.0,19600.0
1828,2025-04-30,Suncheon,4995.0,2660.0,10615.0,3515.0,1955.0,22200.0,29100.0
1829,2025-04-30,Andong,3980.0,3280.0,14600.0,3320.0,980.0,26500.0,28200.0
1830,2025-04-30,Yongin,3980.0,3280.0,11900.0,3320.0,1580.0,26500.0,33000.0
1831,2025-04-30,Ulsan,5110.0,2730.0,10850.0,2610.0,1795.0,23400.0,20200.0
1832,2025-04-30,Incheon,5380.0,3330.0,11750.0,3485.0,2740.0,26350.0,27050.0
1833,2025-04-30,Jeonju,4905.0,3055.0,11880.0,2725.0,1580.0,19550.0,21350.0
1834,2025-04-30,Jeju,6325.0,3500.0,10950.0,3325.0,2940.0,21800.0,32900.0
1835,2025-04-30,Changwon,5070.0,3470.0,12000.0,3035.0,1790.0,22650.0,23200.0
1836,2025-04-30,Cheonan,3980.0,3280.0,14600.0,3320.0,1580.0,26500.0,24700.0
1837,2025-04-30,Cheongju,4590.0,2205.0,10450.0,2610.0,1520.0,25250.0,22750.0
1838,2025-04-30,Chuncheon,7220.0,3000.0,10100.0,2860.0,2190.0,13800.0,20800.0
1839,2025-04-30,Pohang,5660.0,3830.0,10530.0,3020.0,2940.0,23850.0,31800.0
