MY_TARGET_ITEM_NAME,itemname_api,kindname_api,countyname_api,marketname_api,date,price_api,unit_api,REQUESTED_KINDNAME,REQ_ITEMCATCODE,REQ_ITEMCODE,REQ_KINDCODE,REQ_RANKCODE,REQ_COUNTRYCODE
대파,파,대파(1kg),부산,A-유통,2025-02-03,4560,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,D-유통,2025-02-03,3280,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,H-유통,2025-02-03,4080,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,칠성,2025-02-03,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,A-유통,2025-02-03,4400,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,E-유통,2025-02-03,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,현대,2025-02-03,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,E-유통,2025-02-03,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,양동,2025-02-03,2860,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,A-유통,2025-02-03,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,E-유통,2025-02-03,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,역전,2025-02-03,3600,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,A-유통,2025-02-03,4350,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,E-유통,2025-02-03,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,신정,2025-02-03,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,B-유통,2025-02-03,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),세종,C-유통,2025-02-03,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,지동,2025-02-03,3400,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,B-유통,2025-02-03,2180,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),성남,B-유통,2025-02-03,2580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,B-유통,2025-02-03,2580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,J-유통,2025-02-03,2490,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),용인,C-유통,2025-02-03,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),춘천,중앙,2025-02-03,3520,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),강릉,A-유통,2025-02-03,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,육거리,2025-02-03,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,B-유통,2025-02-03,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),천안,C-유통,2025-02-03,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,남부,2025-02-03,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,C-유통,2025-02-03,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,역전,2025-02-03,3160,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,A-유통,2025-02-03,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,죽도,2025-02-03,2660,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,E-유통,2025-02-03,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),안동,C-유통,2025-02-03,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,상남,2025-02-03,3460,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,C-유통,2025-02-03,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),김해,A-유통,2025-02-03,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,동문,2025-02-03,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,E-유통,2025-02-03,4270,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,경동,2025-02-04,3160,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,복조리,2025-02-04,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,A-유통,2025-02-04,4250,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B-유통,2025-02-04,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B`-유통,2025-02-04,1980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,C-유통,2025-02-04,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,E-유통,2025-02-04,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,I-유통,2025-02-04,4580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,부전,2025-02-04,3060,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,A-유통,2025-02-04,4560,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,D-유통,2025-02-04,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,H-유통,2025-02-04,4370,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,칠성,2025-02-04,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,A-유통,2025-02-04,4400,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,E-유통,2025-02-04,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,현대,2025-02-04,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,E-유통,2025-02-04,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,양동,2025-02-04,2800,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,A-유통,2025-02-04,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,E-유통,2025-02-04,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,역전,2025-02-04,3600,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,A-유통,2025-02-04,4350,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,E-유통,2025-02-04,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,신정,2025-02-04,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,B-유통,2025-02-04,2580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),세종,C-유통,2025-02-04,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,지동,2025-02-04,3400,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,B-유통,2025-02-04,2180,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),성남,B-유통,2025-02-04,2580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,B-유통,2025-02-04,2580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,J-유통,2025-02-04,2490,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),용인,C-유통,2025-02-04,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),춘천,중앙,2025-02-04,3520,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),강릉,A-유통,2025-02-04,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,육거리,2025-02-04,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,B-유통,2025-02-04,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),천안,C-유통,2025-02-04,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,남부,2025-02-04,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,C-유통,2025-02-04,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,역전,2025-02-04,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,A-유통,2025-02-04,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,죽도,2025-02-04,2500,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,E-유통,2025-02-04,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),안동,C-유통,2025-02-04,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,상남,2025-02-04,3230,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,C-유통,2025-02-04,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),김해,A-유통,2025-02-04,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,동문,2025-02-04,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,E-유통,2025-02-04,4270,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,경동,2025-02-05,3160,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,복조리,2025-02-05,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,A-유통,2025-02-05,4250,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B-유통,2025-02-05,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B`-유통,2025-02-05,1980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,C-유통,2025-02-05,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,E-유통,2025-02-05,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,I-유통,2025-02-05,4250,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,L-유통,2025-02-05,3170,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,부전,2025-02-05,3060,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,A-유통,2025-02-05,4560,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,D-유통,2025-02-05,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,H-유통,2025-02-05,4370,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,칠성,2025-02-05,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,A-유통,2025-02-05,4400,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,E-유통,2025-02-05,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,현대,2025-02-05,3160,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,E-유통,2025-02-05,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,양동,2025-02-05,2860,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,A-유통,2025-02-05,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,E-유통,2025-02-05,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,역전,2025-02-05,3600,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,A-유통,2025-02-05,4350,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,E-유통,2025-02-05,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,신정,2025-02-05,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,B-유통,2025-02-05,2580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),세종,C-유통,2025-02-05,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,지동,2025-02-05,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,B-유통,2025-02-05,2180,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),성남,B-유통,2025-02-05,2580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,B-유통,2025-02-05,2580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,J-유통,2025-02-05,2490,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),용인,C-유통,2025-02-05,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),춘천,중앙,2025-02-05,3520,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),강릉,A-유통,2025-02-05,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,육거리,2025-02-05,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,B-유통,2025-02-05,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),천안,C-유통,2025-02-05,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,남부,2025-02-05,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,C-유통,2025-02-05,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,역전,2025-02-05,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,A-유통,2025-02-05,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,죽도,2025-02-05,2500,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,E-유통,2025-02-05,3980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),안동,C-유통,2025-02-05,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,상남,2025-02-05,3230,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,C-유통,2025-02-05,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),김해,A-유통,2025-02-05,4450,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,동문,2025-02-05,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,E-유통,2025-02-05,4270,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,경동,2025-02-06,3160,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,복조리,2025-02-06,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,A-유통,2025-02-06,4010,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B-유통,2025-02-06,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B`-유통,2025-02-06,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,C-유통,2025-02-06,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,E-유통,2025-02-06,5700,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,I-유통,2025-02-06,4250,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,L-유통,2025-02-06,3170,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,부전,2025-02-06,3060,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,A-유통,2025-02-06,3870,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,D-유통,2025-02-06,5320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,H-유통,2025-02-06,4370,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,칠성,2025-02-06,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,A-유통,2025-02-06,4100,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,E-유통,2025-02-06,5320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,현대,2025-02-06,3160,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,E-유통,2025-02-06,5700,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,양동,2025-02-06,2860,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,A-유통,2025-02-06,4100,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,E-유통,2025-02-06,5320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,역전,2025-02-06,3600,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,A-유통,2025-02-06,4010,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,E-유통,2025-02-06,5320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,신정,2025-02-06,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),울산,B-유통,2025-02-06,2580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),세종,C-유통,2025-02-06,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,지동,2025-02-06,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),수원,B-유통,2025-02-06,2180,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),성남,B-유통,2025-02-06,2680,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,B-유통,2025-02-06,2580,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),고양,J-유통,2025-02-06,2490,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),용인,C-유통,2025-02-06,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),춘천,중앙,2025-02-06,3520,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),강릉,A-유통,2025-02-06,3510,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,육거리,2025-02-06,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),청주,B-유통,2025-02-06,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),천안,C-유통,2025-02-06,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,남부,2025-02-06,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),전주,C-유통,2025-02-06,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,역전,2025-02-06,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),순천,A-유통,2025-02-06,4010,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,죽도,2025-02-06,2500,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),포항,E-유통,2025-02-06,5320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),안동,C-유통,2025-02-06,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,상남,2025-02-06,3230,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),창원,C-유통,2025-02-06,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),김해,A-유통,2025-02-06,3510,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,동문,2025-02-06,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),제주,E-유통,2025-02-06,5700,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,경동,2025-02-07,3330,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,복조리,2025-02-07,2830,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,A-유통,2025-02-07,4010,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B-유통,2025-02-07,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,B`-유통,2025-02-07,2480,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,C-유통,2025-02-07,2980,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,E-유통,2025-02-07,5700,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,I-유통,2025-02-07,4250,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),서울,L-유통,2025-02-07,4760,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,부전,2025-02-07,3060,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,A-유통,2025-02-07,3870,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,D-유통,2025-02-07,5320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),부산,H-유통,2025-02-07,4370,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,칠성,2025-02-07,3000,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,A-유통,2025-02-07,3470,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대구,E-유통,2025-02-07,5320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,현대,2025-02-07,3160,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),인천,E-유통,2025-02-07,5700,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,양동,2025-02-07,2930,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,A-유통,2025-02-07,3510,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),광주,E-유통,2025-02-07,5320,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,역전,2025-02-07,3600,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,A-유통,2025-02-07,4010,1kg,대파(일반),200,246,00,04,1101
대파,파,대파(1kg),대전,E-유통,2025-02-07,5320,1kg,대파(일반),200,246,00,04,1101
